task,method,classifier,repeat,seed,primary_name,primary,accuracy,balanced_accuracy,precision,recall,auc
seizure_detection,asr,mlp,1,2013945970,balanced_accuracy,0.730480457042957,0.7545454545454545,0.730480457042957,0.7602552415679125,0.5923295454545454,0.7789130258945601
seizure_detection,asr,mlp,2,61155527,balanced_accuracy,0.7329021570562526,0.7800597460791635,0.7329021570562526,0.7574718275355218,0.9426829268292682,0.8010338831712016
seizure_detection,asr,mlp,3,1072713694,balanced_accuracy,0.662385207247456,0.6613311991463252,0.662385207247456,0.623438745681637,0.6764705882352942,0.6742115553242453
seizure_detection,asr,mlp,4,2111243235,balanced_accuracy,0.6497537927382506,0.6440957886044592,0.6497537927382506,0.766016713091922,0.4421221864951768,0.6529241889081172
seizure_detection,asr,mlp,5,1626406676,balanced_accuracy,0.6821261903172696,0.6696250277346351,0.6821261903172696,0.7822814128546612,0.5482954545454546,0.7086561413378594
seizure_detection,asr,mlp,6,126691620,balanced_accuracy,0.7910794784643771,0.7927189242374549,0.7910794784643771,0.7360594795539034,0.7813733228097869,0.8430667279654389
seizure_detection,asr,mlp,7,28155425,balanced_accuracy,0.4638176885075779,0.5190332326283988,0.4638176885075779,0.2565737051792828,0.328236493374108,0.4600566626793578
seizure_detection,asr,mlp,8,149869551,balanced_accuracy,0.7921732795682376,0.7917675544794189,0.7921732795682376,0.8255659121171771,0.7442977190876351,0.8407215552073495
seizure_detection,asr,mlp,9,2044435244,balanced_accuracy,0.6214871838430647,0.5864711762745751,0.6214871838430647,0.766822429906542,0.4528145695364238,0.5930641578338597
seizure_detection,asr,mlp,10,1786428360,balanced_accuracy,0.5639562038113679,0.5495639793557573,0.5639562038113679,0.6376459143968871,0.4233128834355828,0.638044363620162
seizure_detection,asr,mobilenet,1,2013945970,balanced_accuracy,0.7871815684315684,0.7926686217008798,0.7871815684315684,0.7456201822004205,0.7556818181818182,0.8679608743529199
seizure_detection,asr,mobilenet,2,61155527,balanced_accuracy,0.7277174679261244,0.7412247946228528,0.7277174679261244,0.7892486255345144,0.7878048780487805,0.8211029653649138
seizure_detection,asr,mobilenet,3,1072713694,balanced_accuracy,0.648338151343933,0.6417233560090703,0.648338151343933,0.5903419593345656,0.7367358708189158,0.6964431101160188
seizure_detection,asr,mobilenet,4,2111243235,balanced_accuracy,0.5733677850626983,0.5761767134599505,0.5733677850626983,0.5742067553735927,0.6764469453376206,0.6392831601875761
seizure_detection,asr,mobilenet,5,1626406676,balanced_accuracy,0.647651487340364,0.6341246949190149,0.647651487340364,0.7450390859891762,0.5028409090909091,0.7045378064788858
seizure_detection,asr,mobilenet,6,126691620,balanced_accuracy,0.6252395036925424,0.6123319121023286,0.6252395036925424,0.5251033668044891,0.7016574585635359,0.6951249759721214
seizure_detection,asr,mobilenet,7,28155425,balanced_accuracy,0.5880153574856581,0.5833836858006042,0.5880153574856581,0.3735705209656925,0.599388379204893,0.6225541624047105
seizure_detection,asr,mobilenet,8,149869551,balanced_accuracy,0.6779788838612368,0.6761501210653753,0.6779788838612368,0.815677966101695,0.4621848739495798,0.8268868801081686
seizure_detection,asr,mobilenet,9,2044435244,balanced_accuracy,0.6740529448569206,0.651782739086971,0.6740529448569206,0.797979797979798,0.5667770419426048,0.7495313808327624
seizure_detection,asr,mobilenet,10,1786428360,balanced_accuracy,0.6510400436123367,0.6794803345791066,0.6510400436123367,0.6453566621803499,0.9289635130771716,0.7115144558047399
seizure_detection,asr,random_forest,1,2013945970,balanced_accuracy,0.8142248376623377,0.8217008797653959,0.8142248376623377,0.7915451895043731,0.7713068181818182,0.8766840403914268
seizure_detection,asr,random_forest,2,61155527,balanced_accuracy,0.7089824474834343,0.7696041822255415,0.7089824474834343,0.7338820301783264,0.9786585365853658,0.8573352836129515
seizure_detection,asr,random_forest,3,1072713694,balanced_accuracy,0.5342662753858058,0.5424836601307189,0.5342662753858058,0.5065381968341363,0.4244521337946944,0.5693573094488258
seizure_detection,asr,random_forest,4,2111243235,balanced_accuracy,0.6698041942580755,0.6635012386457473,0.6698041942580755,0.8240181268882175,0.4385048231511254,0.7885142401694517
seizure_detection,asr,random_forest,5,1626406676,balanced_accuracy,0.7292008346523765,0.7106722875526958,0.7292008346523765,0.8983516483516484,0.5308441558441559,0.8263933585381823
seizure_detection,asr,random_forest,6,126691620,balanced_accuracy,0.7826730428019562,0.7779599868809446,0.7826730428019562,0.7015027322404371,0.8105761641673244,0.8477841645429123
seizure_detection,asr,random_forest,7,28155425,balanced_accuracy,0.4933362483143663,0.5012084592145015,0.4933362483143663,0.290625,0.4740061162079511,0.4459207554090186
seizure_detection,asr,random_forest,8,149869551,balanced_accuracy,0.8229531128690792,0.822639225181598,0.8229531128690792,0.8509532062391681,0.7859143657462985,0.8933018058668318
seizure_detection,asr,random_forest,9,2044435244,balanced_accuracy,0.6784687681599355,0.6279573475508164,0.6784687681599355,0.8944980147475894,0.4351545253863134,0.7876674195207356
seizure_detection,asr,random_forest,10,1786428360,balanced_accuracy,0.5701918051722819,0.5520555258942872,0.5701918051722819,0.6564185544768069,0.3929609299321924,0.680658830000228
seizure_detection,asr,svm,1,2013945970,balanced_accuracy,0.7281780719280719,0.729325513196481,0.7281780719280719,0.6567550096961862,0.7215909090909091,0.7991317985991281
seizure_detection,asr,svm,2,61155527,balanced_accuracy,0.6971227501292354,0.7561613144137416,0.6971227501292354,0.7283664969921333,0.9597560975609756,0.8222196766765354
seizure_detection,asr,svm,3,1072713694,balanced_accuracy,0.5970409384900647,0.6055755635587569,0.5970409384900647,0.5899964776329694,0.4829873125720876,0.6680316265323235
seizure_detection,asr,svm,4,2111243235,balanced_accuracy,0.6365733790445411,0.6312964492155244,0.6365733790445411,0.7336884154460719,0.4429260450160772,0.6314765031744904
seizure_detection,asr,svm,5,1626406676,balanced_accuracy,0.6300990752394937,0.6216995784335478,0.6300990752394937,0.6994219653179191,0.5401785714285714,0.6418476973956049
seizure_detection,asr,svm,6,126691620,balanced_accuracy,0.7658956042933944,0.7664808133814366,0.7658956042933944,0.7015250544662309,0.7624309392265194,0.8085607012862998
seizure_detection,asr,svm,7,28155425,balanced_accuracy,0.4925173399791399,0.586404833836858,0.4925173399791399,0.2849223946784922,0.2619775739041794,0.5434021417669951
seizure_detection,asr,svm,8,149869551,balanced_accuracy,0.7333155484415989,0.7336561743341404,0.7333155484415989,0.7193896538890956,0.7735094037615046,0.7972225113081455
seizure_detection,asr,svm,9,2044435244,balanced_accuracy,0.631738902596836,0.5886371209596801,0.631738902596836,0.8009379885356956,0.4241169977924944,0.6041863931142166
seizure_detection,asr,svm,10,1786428360,balanced_accuracy,0.5971697047896496,0.5888948211425521,0.5971697047896496,0.6632102861883036,0.5163061026800129,0.6546462169396237
seizure_detection,asr,vit,1,2013945970,balanced_accuracy,0.7722746003996004,0.7914956011730205,0.7722746003996004,0.7986289631533847,0.6619318181818182,0.8753994584960494
seizure_detection,asr,vit,2,61155527,balanced_accuracy,0.6525929319986842,0.713965646004481,0.6525929319986842,0.7021276595744681,0.925609756097561,0.7752167630057804
seizure_detection,asr,vit,3,1072713694,balanced_accuracy,0.5809298030455667,0.5890356142456983,0.5809298030455667,0.5669318574887582,0.4726066897347174,0.6076724814873025
seizure_detection,asr,vit,4,2111243235,balanced_accuracy,0.633592688026466,0.6281998348472337,0.633592688026466,0.7319378798109386,0.4356913183279742,0.7068275771240153
seizure_detection,asr,vit,5,1626406676,balanced_accuracy,0.7133758923406501,0.7113379187929887,0.7133758923406501,0.7590200445434299,0.6915584415584416,0.7762922650037187
seizure_detection,asr,vit,6,126691620,balanced_accuracy,0.6852108739769882,0.7084289931124959,0.6852108739769882,0.6871287128712872,0.5477505919494869,0.7748842454183154
seizure_detection,asr,vit,7,28155425,balanced_accuracy,0.5427751582340117,0.6459214501510574,0.5427751582340117,0.3741765480895915,0.2895005096839959,0.5087596055409149
seizure_detection,asr,vit,8,149869551,balanced_accuracy,0.7612497990649252,0.7604923325262308,0.7612497990649252,0.8206256109481916,0.6718687474989996,0.8474435765352132
seizure_detection,asr,vit,9,2044435244,balanced_accuracy,0.6360671172651439,0.6252915694768411,0.6360671172651439,0.7404686953480237,0.5841611479028698,0.673993185324637
seizure_detection,asr,vit,10,1786428360,balanced_accuracy,0.5964258471207331,0.5915643352909771,0.5964258471207331,0.6543494996150885,0.5489183080400387,0.647939719106029
seizure_detection,asr20,eegnet,1,2013945970,balanced_accuracy,0.8390827922077921,0.8501466275659824,0.8390827922077921,0.8484848484848485,0.7755681818181818,0.9179215670692944
seizure_detection,asr20,eegnet,2,61155527,balanced_accuracy,0.6840623384557545,0.7505601194921583,0.6840623384557545,0.7167707404103479,0.9798780487804878,0.9064171248648902
seizure_detection,asr20,eegnet,3,1072713694,balanced_accuracy,0.4683708554158819,0.4871281846071762,0.4683708554158819,0.4001059883412824,0.2177047289504037,0.5482559331238371
seizure_detection,asr20,eegnet,4,2111243235,balanced_accuracy,0.5779561931225741,0.5672997522708505,0.5779561931225741,0.8643122676579925,0.1868971061093247,0.6185207672549802
seizure_detection,asr20,eegnet,5,1626406676,balanced_accuracy,0.684512585737806,0.6589749278899489,0.684512585737806,0.921747042766151,0.4111201298701298,0.8509396792023444
seizure_detection,asr20,eegnet,6,126691620,balanced_accuracy,0.7817345160807407,0.7963266644801574,0.7817345160807407,0.7894265232974911,0.6953433307024467,0.8396988387780285
seizure_detection,asr20,eegnet,7,28155425,balanced_accuracy,0.4847565312426004,0.5057401812688822,0.4847565312426004,0.2823920265780731,0.4332313965341488,0.4781105057929776
seizure_detection,asr20,eegnet,8,149869551,balanced_accuracy,0.8086687666519599,0.807909604519774,0.8086687666519599,0.8778700537371763,0.7190876350540216,0.8829749237912503
seizure_detection,asr20,eegnet,9,2044435244,balanced_accuracy,0.6420207912115659,0.5754748417194269,0.6420207912115659,0.9290271132376396,0.3214679911699779,0.7820906367604439
seizure_detection,asr20,eegnet,10,1786428360,balanced_accuracy,0.6305725629955263,0.608471258231002,0.6305725629955263,0.7684021543985637,0.4145947691314175,0.7682145905185161
seizure_detection,asr20,lightgbm,1,2013945970,balanced_accuracy,0.8386574363136863,0.844574780058651,0.8386574363136863,0.8162824207492796,0.8046875,0.9213446354781584
seizure_detection,asr20,lightgbm,2,61155527,balanced_accuracy,0.6465629258893745,0.7154592979835698,0.6465629258893745,0.6952846975088968,0.9530487804878048,0.8326736453780722
seizure_detection,asr20,lightgbm,3,1072713694,balanced_accuracy,0.5498244346137562,0.5615579565159398,0.5498244346137562,0.5355599214145383,0.3930219146482122,0.6334370651301706
seizure_detection,asr20,lightgbm,4,2111243235,balanced_accuracy,0.623904418628773,0.6151940545004129,0.623904418628773,0.8505617977528089,0.3042604501607717,0.7574534335267689
seizure_detection,asr20,lightgbm,5,1626406676,balanced_accuracy,0.7479127731055044,0.729531839360994,0.7479127731055044,0.9231815091774304,0.5511363636363636,0.8509161390493989
seizure_detection,asr20,lightgbm,6,126691620,balanced_accuracy,0.845074661373004,0.8550344375204986,0.845074661373004,0.8534704370179949,0.7861089187056038,0.919444378007914
seizure_detection,asr20,lightgbm,7,28155425,balanced_accuracy,0.5061647909682858,0.5217522658610272,0.5061647909682858,0.3019736842105263,0.4678899082568807,0.4889740623587099
seizure_detection,asr20,lightgbm,8,149869551,balanced_accuracy,0.83883296908507,0.8387812752219532,0.83883296908507,0.8452477660438668,0.8327330932372949,0.9188153894036246
seizure_detection,asr20,lightgbm,9,2044435244,balanced_accuracy,0.659454561404486,0.6079640119960014,0.659454561404486,0.8714202220923437,0.4114238410596026,0.7486650996905038
seizure_detection,asr20,lightgbm,10,1786428360,balanced_accuracy,0.600914407204332,0.5846235985050721,0.600914407204332,0.6933603649265079,0.4417177914110429,0.7068880708019349
seizure_detection,asr20,logistic_regression,1,2013945970,balanced_accuracy,0.778455919080919,0.7730205278592376,0.778455919080919,0.692588092345079,0.8096590909090909,0.8396814478135501
seizure_detection,asr20,logistic_regression,2,61155527,balanced_accuracy,0.6890191033413224,0.7464525765496639,0.6890191033413224,0.7248479176415535,0.9445121951219512,0.890625440575215
seizure_detection,asr20,logistic_regression,3,1072713694,balanced_accuracy,0.5872771670097674,0.5979725223422703,0.5872771670097674,0.5863774733637748,0.4443483275663206,0.654861395597031
seizure_detection,asr20,logistic_regression,4,2111243235,balanced_accuracy,0.703423290879413,0.6977704376548307,0.703423290879413,0.8545706371191135,0.4959807073954984,0.7272802491006065
seizure_detection,asr20,logistic_regression,5,1626406676,balanced_accuracy,0.6858442432506309,0.6667406256933659,0.6858442432506309,0.8411347517730496,0.4813311688311688,0.6568088054872196
seizure_detection,asr20,logistic_regression,6,126691620,balanced_accuracy,0.7812419999344493,0.7989504755657593,0.7812419999344493,0.8084905660377358,0.6764009471191792,0.787741485715703
seizure_detection,asr20,logistic_regression,7,28155425,balanced_accuracy,0.5259433311930545,0.6093655589123868,0.5259433311930545,0.3343949044585987,0.3211009174311927,0.5406259068282775
seizure_detection,asr20,logistic_regression,8,149869551,balanced_accuracy,0.787060123194577,0.7873284907183212,0.787060123194577,0.7729505100113336,0.8187274909963985,0.8576084076284155
seizure_detection,asr20,logistic_regression,9,2044435244,balanced_accuracy,0.6851815622232496,0.6427857380873042,0.6851815622232496,0.8688933200398804,0.4809602649006622,0.6698830059207193
seizure_detection,asr20,logistic_regression,10,1786428360,balanced_accuracy,0.6458089061656198,0.6374799786438868,0.6458089061656198,0.7175697865353038,0.5644171779141104,0.6973279633893997
seizure_detection,asr20,mlp,1,2013945970,balanced_accuracy,0.7558301073926074,0.7645161290322581,0.7558301073926074,0.7187274041937817,0.7059659090909091,0.7860828801879939
seizure_detection,asr20,mlp,2,61155527,balanced_accuracy,0.6731595704685371,0.731142643764003,0.6731595704685371,0.7155576382380506,0.9310975609756098,0.8461699327975939
seizure_detection,asr20,mlp,3,1072713694,balanced_accuracy,0.5625410625903378,0.5758303321328532,0.5625410625903378,0.5604534005037783,0.3849480968858131,0.6444710394049141
seizure_detection,asr20,mlp,4,2111243235,balanced_accuracy,0.6268090228683418,0.6193228736581338,0.6268090228683418,0.7906137184115524,0.3520900321543408,0.6241424030593026
seizure_detection,asr20,mlp,5,1626406676,balanced_accuracy,0.6818470855502794,0.6676281340137564,0.6818470855502794,0.7937956204379562,0.5296266233766234,0.6802165574880332
seizure_detection,asr20,mlp,6,126691620,balanced_accuracy,0.7545028465838779,0.7779599868809446,0.7545028465838779,0.8041237113402062,0.6156274664561957,0.7671968744712759
seizure_detection,asr20,mlp,7,28155425,balanced_accuracy,0.4736391174697965,0.5320241691842901,0.4736391174697965,0.2664473684210526,0.3302752293577982,0.4752156582626801
seizure_detection,asr20,mlp,8,149869551,balanced_accuracy,0.7799068345286833,0.779862792574657,0.7799068345286833,0.7857142857142857,0.7747098839535814,0.8091588283665114
seizure_detection,asr20,mlp,9,2044435244,balanced_accuracy,0.6346976376534718,0.5833055648117295,0.6346976376534718,0.833630421865716,0.3871412803532009,0.572605336909158
seizure_detection,asr20,mlp,10,1786428360,balanced_accuracy,0.5557906694898263,0.5321231535860473,0.5557906694898263,0.6517509727626459,0.3245075879883758,0.6544797771858213
seizure_detection,asr20,mobilenet,1,2013945970,balanced_accuracy,0.8070601273726274,0.8217008797653959,0.8070601273726274,0.8236245954692557,0.7230113636363636,0.8831887217895741
seizure_detection,asr20,mobilenet,2,61155527,balanced_accuracy,0.6078445885614925,0.6896938013442868,0.6078445885614925,0.6700294241277848,0.9719512195121952,0.8161015555242258
seizure_detection,asr20,mobilenet,3,1072713694,balanced_accuracy,0.605797307754077,0.6027744431105776,0.605797307754077,0.5613727454909819,0.6461937716262975,0.6319045627390576
seizure_detection,asr20,mobilenet,4,2111243235,balanced_accuracy,0.6474043149050928,0.6463666391412056,0.6474043149050928,0.671688081524147,0.6093247588424437,0.6671215382221761
seizure_detection,asr20,mobilenet,5,1626406676,balanced_accuracy,0.556378070351088,0.5418238295984025,0.556378070351088,0.6266666666666667,0.4005681818181818,0.5428766503931701
seizure_detection,asr20,mobilenet,6,126691620,balanced_accuracy,0.6295162446175337,0.6782551656280748,0.6295162446175337,0.7474048442906575,0.3409629044988161,0.591778966548764
seizure_detection,asr20,mobilenet,7,28155425,balanced_accuracy,0.5021446557149166,0.4691842900302115,0.5021446557149166,0.2979166666666666,0.583078491335372,0.483432972287109
seizure_detection,asr20,mobilenet,8,149869551,balanced_accuracy,0.8300072165618384,0.8301049233252623,0.8300072165618384,0.8250294233032561,0.8415366146458584,0.908178330347198
seizure_detection,asr20,mobilenet,9,2044435244,balanced_accuracy,0.6938104905712221,0.6949350216594469,0.6938104905712221,0.7737404580152671,0.6992273730684326,0.7523018443532231
seizure_detection,asr20,mobilenet,10,1786428360,balanced_accuracy,0.5839727607259538,0.5623776472681972,0.5839727607259538,0.6907894736842105,0.3729415563448499,0.6373563272840591
seizure_detection,asr20,random_forest,1,2013945970,balanced_accuracy,0.8313951673326674,0.8319648093841642,0.8313951673326674,0.7788911155644622,0.828125,0.9205042116973936
seizure_detection,asr20,random_forest,2,61155527,balanced_accuracy,0.6601297053432962,0.7266616878267363,0.6601297053432962,0.703770197486535,0.9560975609756096,0.8325320738756519
seizure_detection,asr20,random_forest,3,1072713694,balanced_accuracy,0.4918787321332107,0.5047352274243031,0.4918787321332107,0.4503042596348884,0.3200692041522491,0.5641618450776278
seizure_detection,asr20,random_forest,4,2111243235,balanced_accuracy,0.622172847324202,0.6135425268373246,0.622172847324202,0.8407079646017699,0.3054662379421222,0.7544671127694769
seizure_detection,asr20,random_forest,5,1626406676,balanced_accuracy,0.7606673643292585,0.7430663412469491,0.7606673643292585,0.9313077939233818,0.5722402597402597,0.8662967982213576
seizure_detection,asr20,random_forest,6,126691620,balanced_accuracy,0.8210494402943759,0.8274844211216792,0.8210494402943759,0.7980691874497184,0.7829518547750592,0.8868860489486641
seizure_detection,asr20,random_forest,7,28155425,balanced_accuracy,0.4824954513603026,0.4876132930513595,0.4824954513603026,0.2816127061698228,0.4699286442405708,0.4520916739650613
seizure_detection,asr20,random_forest,8,149869551,balanced_accuracy,0.8122821778283964,0.8121468926553672,0.8122821778283964,0.8250414593698175,0.7963185274109644,0.8991579537798026
seizure_detection,asr20,random_forest,9,2044435244,balanced_accuracy,0.6584897060434409,0.603132289236921,0.6584897060434409,0.8886107634543179,0.3918322295805739,0.7615445553148155
seizure_detection,asr20,random_forest,10,1786428360,balanced_accuracy,0.5684519976227282,0.5477843032568073,0.5684519976227282,0.6621936989498249,0.36648369389732,0.6857829978974818
seizure_detection,asr20,svm,1,2013945970,balanced_accuracy,0.767072770979021,0.7595307917888563,0.767072770979021,0.6735537190082644,0.8103693181818182,0.8294663433157752
seizure_detection,asr20,svm,2,61155527,balanced_accuracy,0.6842996616382349,0.7419716206123973,0.6842996616382349,0.7220402433317735,0.9408536585365852,0.8779142581888246
seizure_detection,asr20,svm,3,1072713694,balanced_accuracy,0.5901460733213613,0.6001067093504068,0.5901460733213613,0.587037037037037,0.457035755478662,0.6518155354647662
seizure_detection,asr20,svm,4,2111243235,balanced_accuracy,0.6943989895129901,0.6888934764657308,0.6943989895129901,0.8339006126616746,0.4923633440514469,0.7110655765671829
seizure_detection,asr20,svm,5,1626406676,balanced_accuracy,0.675589874516086,0.656534280008875,0.675589874516086,0.8252840909090909,0.4715909090909091,0.6510036249849025
seizure_detection,asr20,svm,6,126691620,balanced_accuracy,0.7704566935690325,0.787143325680551,0.7704566935690325,0.7850553505535055,0.6716653512233622,0.7819772308722586
seizure_detection,asr20,svm,7,28155425,balanced_accuracy,0.5238490092347124,0.60392749244713,0.5238490092347124,0.3302469135802469,0.327217125382263,0.5442173297810832
seizure_detection,asr20,svm,8,149869551,balanced_accuracy,0.7797477965545192,0.7800645682001615,0.7797477965545192,0.7633644859813085,0.8171268507402961,0.8530116157166977
seizure_detection,asr20,svm,9,2044435244,balanced_accuracy,0.6759697753691398,0.6344551816061312,0.6759697753691398,0.8539603960396039,0.4759933774834437,0.659501034594155
seizure_detection,asr20,svm,10,1786428360,balanced_accuracy,0.6387905258395157,0.6307172094678768,0.6387905258395157,0.7089125102207686,0.5598966742008396,0.6815775774412166
seizure_detection,asr20,vit,1,2013945970,balanced_accuracy,0.8232236513486513,0.8354838709677419,0.8232236513486513,0.8326787117046347,0.7528409090909091,0.9110984895786032
seizure_detection,asr20,vit,2,61155527,balanced_accuracy,0.6496910099158795,0.7199402539208365,0.6496910099158795,0.6963812886142984,0.9621951219512196,0.8564083133605902
seizure_detection,asr20,vit,3,1072713694,balanced_accuracy,0.5949403588687895,0.6131786047752434,0.5949403588687895,0.6520342612419701,0.3512110726643598,0.662429078912601
seizure_detection,asr20,vit,4,2111243235,balanced_accuracy,0.5975244842476485,0.5891824938067712,0.5975244842476485,0.7615546218487395,0.2913987138263665,0.6941337093771667
seizure_detection,asr20,vit,5,1626406676,balanced_accuracy,0.7197027305782813,0.7033503439094742,0.7197027305782813,0.8619139370584458,0.5446428571428571,0.8272357384416855
seizure_detection,asr20,vit,6,126691620,balanced_accuracy,0.7764559122754335,0.7904230895375532,0.7764559122754335,0.7778761061946903,0.6937647987371744,0.8470414041316435
seizure_detection,asr20,vit,7,28155425,balanced_accuracy,0.5632876959350895,0.6386706948640484,0.5632876959350895,0.3876698014629049,0.3781855249745158,0.5384096896420569
seizure_detection,asr20,vit,8,149869551,balanced_accuracy,0.812335190486451,0.8119451170298628,0.812335190486451,0.8462218294299603,0.7663065226090436,0.894974514022133
seizure_detection,asr20,vit,9,2044435244,balanced_accuracy,0.6476899401615619,0.611129623458847,0.6476899401615619,0.8031015037593985,0.4715783664459161,0.7041578245766472
seizure_detection,asr20,vit,10,1786428360,balanced_accuracy,0.6417482882951627,0.6364121729845168,0.6417482882951627,0.7028483448806775,0.589602841459477,0.6996201588757072
seizure_detection,bandpass,eegnet,1,2013945970,balanced_accuracy,0.7972301136363636,0.8246334310850439,0.7972301136363636,0.908266129032258,0.6399147727272727,0.8783244454409227
seizure_detection,bandpass,eegnet,2,61155527,balanced_accuracy,0.8401681235020442,0.8685586258401793,0.8401681235020442,0.8421891604675876,0.9664634146341464,0.973832769397058
seizure_detection,bandpass,eegnet,3,1072713694,balanced_accuracy,0.5560951484093265,0.5794317727090836,0.5560951484093265,0.6142131979695431,0.2442329873125721,0.6648878960867047
seizure_detection,bandpass,eegnet,4,2111243235,balanced_accuracy,0.5781441922927846,0.5677126341866227,0.5781441922927846,0.8408304498269896,0.1953376205787781,0.6414366207370933
seizure_detection,bandpass,eegnet,5,1626406676,balanced_accuracy,0.6358187364519964,0.6039494120257377,0.6358187364519964,0.9391979301423028,0.2946428571428571,0.6336222514636611
seizure_detection,bandpass,eegnet,6,126691620,balanced_accuracy,0.726890717222209,0.7664808133814366,0.726890717222209,0.9004329004329005,0.4925019731649566,0.7881640220498416
seizure_detection,bandpass,eegnet,7,28155425,balanced_accuracy,0.5944046807767506,0.6558912386706949,0.5944046807767506,0.4231517509727626,0.4434250764525994,0.6442112459618102
seizure_detection,bandpass,eegnet,8,149869551,balanced_accuracy,0.8386978723113176,0.8381759483454398,0.8386978723113176,0.8879743941472337,0.7771108443377351,0.9226240760854608
seizure_detection,bandpass,eegnet,9,2044435244,balanced_accuracy,0.6398704923906968,0.5804731756081306,0.6398704923906968,0.879286694101509,0.3537527593818984,0.692549390383148
seizure_detection,bandpass,eegnet,10,1786428360,balanced_accuracy,0.6136181134591635,0.590674497241502,0.6136181134591635,0.746749226006192,0.389409105586051,0.7505855478569345
seizure_detection,bandpass,lightgbm,1,2013945970,balanced_accuracy,0.8284137737262738,0.8348973607038123,0.8284137737262738,0.8054953000723066,0.7911931818181818,0.91636843270366
seizure_detection,bandpass,lightgbm,2,61155527,balanced_accuracy,0.6732453357770571,0.7386109036594474,0.6732453357770571,0.7115211521152115,0.9640243902439024,0.8989667042624183
seizure_detection,bandpass,lightgbm,3,1072713694,balanced_accuracy,0.5272454849400668,0.5419501133786848,0.5272454849400668,0.5075221238938054,0.3307381776239907,0.6248476658413354
seizure_detection,bandpass,lightgbm,4,2111243235,balanced_accuracy,0.6012066748917726,0.5918662262592899,0.6012066748917726,0.8296774193548387,0.2584405144694534,0.7439033336244876
seizure_detection,bandpass,lightgbm,5,1626406676,balanced_accuracy,0.795481462675846,0.7798979365431551,0.795481462675846,0.9526445264452644,0.6286525974025974,0.9033194992721424
seizure_detection,bandpass,lightgbm,6,126691620,balanced_accuracy,0.8628765511822603,0.8707773040341096,0.8628765511822603,0.8652719665271966,0.8161010260457774,0.9222869756939738
seizure_detection,bandpass,lightgbm,7,28155425,balanced_accuracy,0.5092305544285171,0.5401812688821752,0.5092305544285171,0.3055355859094177,0.4332313965341488,0.5240938939025687
seizure_detection,bandpass,lightgbm,8,149869551,balanced_accuracy,0.820731711488014,0.8204196933010492,0.820731711488014,0.848419229103508,0.7839135654261705,0.9066845297337496
seizure_detection,bandpass,lightgbm,9,2044435244,balanced_accuracy,0.6796769550534053,0.6321226257914029,0.6796769550534053,0.8827027027027027,0.45060706401766,0.8011485898142836
seizure_detection,bandpass,lightgbm,10,1786428360,balanced_accuracy,0.5840838912692619,0.5646912261968322,0.5840838912692619,0.6815393195761293,0.3945753955440749,0.7036193220678373
seizure_detection,bandpass,logistic_regression,1,2013945970,balanced_accuracy,0.7666083916083917,0.7774193548387097,0.7666083916083917,0.7430711610486891,0.7045454545454546,0.8157281284056852
seizure_detection,bandpass,logistic_regression,2,61155527,balanced_accuracy,0.7329814605949527,0.780806572068708,0.7329814605949527,0.7569546120058566,0.9457317073170732,0.938775612105832
seizure_detection,bandpass,logistic_regression,3,1072713694,balanced_accuracy,0.5288971135736499,0.5472855808990262,0.5288971135736499,0.5195767195767196,0.2831603229527105,0.6623886783335238
seizure_detection,bandpass,logistic_regression,4,2111243235,balanced_accuracy,0.6722918565992827,0.6649463253509497,0.6722918565992827,0.8797190517998245,0.402733118971061,0.7316076419786112
seizure_detection,bandpass,logistic_regression,5,1626406676,balanced_accuracy,0.7141168608679622,0.6966940315065454,0.7141168608679622,0.8649367930805056,0.5275974025974026,0.7083659121104056
seizure_detection,bandpass,logistic_regression,6,126691620,balanced_accuracy,0.808209252039823,0.819940964250574,0.808209252039823,0.8110918544194108,0.7387529597474349,0.8031596328097249
seizure_detection,bandpass,logistic_regression,7,28155425,balanced_accuracy,0.5457778950773149,0.5858006042296072,0.5457778950773149,0.3462145110410095,0.4475025484199796,0.5861569476559569
seizure_detection,bandpass,logistic_regression,8,149869551,balanced_accuracy,0.7943981011207901,0.7939870863599677,0.7943981011207901,0.8284444444444444,0.7458983593437375,0.8469833191721946
seizure_detection,bandpass,logistic_regression,9,2044435244,balanced_accuracy,0.6989340291895725,0.6532822392535821,0.6989340291895725,0.8999481596682218,0.4790286975717439,0.724813155730324
seizure_detection,bandpass,logistic_regression,10,1786428360,balanced_accuracy,0.5646506416764632,0.5333689268553123,0.5646506416764632,0.7103631532329495,0.2589602841459477,0.6862595917309658
seizure_detection,bandpass,mlp,1,2013945970,balanced_accuracy,0.8074620691808192,0.8096774193548387,0.8074620691808192,0.7565922920892495,0.7947443181818182,0.8502231078580511
seizure_detection,bandpass,mlp,2,61155527,balanced_accuracy,0.6447818271535317,0.70201643017177,0.6447818271535317,0.6997153700189753,0.899390243902439,0.850692877954791
seizure_detection,bandpass,mlp,3,1072713694,balanced_accuracy,0.5297147153723738,0.5522208883553421,0.5297147153723738,0.5375761679079215,0.2289504036908881,0.610900913589853
seizure_detection,bandpass,mlp,4,2111243235,balanced_accuracy,0.6682404915410609,0.6606110652353427,0.6682404915410609,0.8878676470588235,0.3882636655948553,0.7274595477647547
seizure_detection,bandpass,mlp,5,1626406676,balanced_accuracy,0.7404931552783975,0.7226536498779677,0.7404931552783975,0.9062918340026772,0.549512987012987,0.7596665601896879
